home,away,home_odds,home_system_odds,away_odds,away_system_odds
Charlotte Hornets,Washington Wizards,1.48,1.74,2.73,2.12
Orlando Magic,Dallas Mavericks,1.34,1.45,3.42,2.8
Miami Heat,Cleveland Cavaliers,1.25,1.58,4.15,2.42
Chicago Bulls,Detroit Pistons,2.38,2.39,1.61,1.59
Memphis Grizzlies,Utah Jazz,2.65,2.06,1.5,1.78
Houston Rockets,Philadelphia 76ers,1.34,1.8,3.4,2.03
New Orleans Pelicans,Toronto Raptors,3.32,2.02,1.35,1.81
Golden State Warriors,Denver Nuggets,1.39,1.76,3.35,2.09
Los Angeles Clippers,Oklahoma City Thunder,1.74,1.64,2.15,2.29
